textbox1,textbox77
Volume 4 - diário,"Este relatório exibe a quantidade de contatos diários da aplicação, fila e canal selecionados. Ele inclui ligações com relatórios de horas.

Parâmetros dos relatórios: 
- Anos:    2026
- Meses:    2026-06
- Aplicações:    ContactCenter
- Filas:    ATENDENTE - VAB,   CANCELAMENTO - VAB,   ELOGIO - VAB,   INFORMAÇÃO - VAB,   RECLAMAÇÃO - VAB,   SUGESTÃO - VAB,   TROCA - VAB
- Canais:       CallIn"

textbox2,textbox3,textbox4,textbox5,textbox10,textbox11,textbox7,textbox72,textbox16,textbox115,textbox111,textbox76,textbox50,textbox53,textbox82,textbox83,textbox6,textbox12,textbox14,textbox15,textbox31,textbox13,textbox35,textbox39,textbox54,textbox51,textbox48,textbox45,textbox20,textbox21,textbox52,textbox44,textbox17,textbox8,textbox73,textbox80,The_Date,textbox92,textbox22,textbox34,Waiting_Time_In_Seconds,textbox23,textbox24,textbox40,textbox32,textbox57,textbox58,textbox36,textbox38,textbox37,Max_Handled_Waiting_Time_In_Seconds,Handled_Waiting_Time_In_Seconds,Talking_Time_In_Seconds_1,Max_Talking_Time_In_Seconds,Talking_Time_In_Seconds,textbox79,textbox41,textbox29,textbox43,Abandoned_Waiting_Time_In_Seconds,Max_Abandoned_Waiting_Time_In_Seconds,Abandoned_Waiting_Time_In_Seconds_1,Count_Of_Service_Closed_Contac,textbox49,textbox74,textbox86,textbox70,textbox93,textbox28,textbox46,textbox81,textbox85,textbox33,textbox87,textbox88,textbox89,textbox56,textbox91,textbox60,textbox25,textbox94,textbox95,textbox68,textbox97,textbox98,textbox99,textbox62,textbox101,textbox64,textbox18,textbox104,textbox105,textbox107,textbox66,textbox75,textbox90,textbox9,textbox96,textbox78,textbox30,textbox116,textbox117,textbox55,textbox119,textbox120,textbox121,textbox59,textbox123,textbox61,textbox27,textbox126,textbox127,textbox69,textbox129,textbox130,textbox131,textbox63,textbox133,textbox65,textbox19,textbox136,textbox137,textbox138,textbox67,Max_Concurrent_App_Contact,Max_Concurrent_Queue_Contact
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-01,924,925,0:04:46,73:38:41,697,"75,93 %",159,"17,32 %",0,",00 %",0,",00 %",0:04:32,0:25:25,52:41:45,0:06:35,1:00:46,76:29:48,7,",76 %",221,"23,89 %",0:05:41,0:22:12,20:56:39,0,",00 %",37,20,ContactCenter,924,925,0:04:46,73:38:41,697,"75,93 %",159,"17,32 %",0,",00 %",0,",00 %",0:04:32,0:25:25,52:41:45,0:06:35,1:00:46,76:29:48,7,",76 %",221,"23,89 %",0:05:41,0:22:12,20:56:39,0,",00 %",37,20,ATENDENTE - VAB,514,515,0:04:44,40:39:55,380,"74,66 %",88,"17,29 %",0,",00 %",0,",00 %",0:04:36,0:25:25,29:12:55,0:05:46,0:58:38,36:34:39,6,"1,17 %",129,"25,05 %",0:05:19,0:20:35,11:26:47,0,",00 %",37,20
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-01,924,925,0:04:46,73:38:41,697,"75,93 %",159,"17,32 %",0,",00 %",0,",00 %",0:04:32,0:25:25,52:41:45,0:06:35,1:00:46,76:29:48,7,",76 %",221,"23,89 %",0:05:41,0:22:12,20:56:39,0,",00 %",37,20,ContactCenter,924,925,0:04:46,73:38:41,697,"75,93 %",159,"17,32 %",0,",00 %",0,",00 %",0:04:32,0:25:25,52:41:45,0:06:35,1:00:46,76:29:48,7,",76 %",221,"23,89 %",0:05:41,0:22:12,20:56:39,0,",00 %",37,20,CANCELAMENTO - VAB,64,64,0:05:45,6:08:42,46,"71,88 %",6,"9,38 %",0,",00 %",0,",00 %",0:06:22,0:23:40,4:53:36,0:08:27,0:35:30,6:29:24,0,",00 %",18,"28,13 %",0:04:10,0:14:21,1:15:06,0,",00 %",33,6
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-01,924,925,0:04:46,73:38:41,697,"75,93 %",159,"17,32 %",0,",00 %",0,",00 %",0:04:32,0:25:25,52:41:45,0:06:35,1:00:46,76:29:48,7,",76 %",221,"23,89 %",0:05:41,0:22:12,20:56:39,0,",00 %",37,20,ContactCenter,924,925,0:04:46,73:38:41,697,"75,93 %",159,"17,32 %",0,",00 %",0,",00 %",0:04:32,0:25:25,52:41:45,0:06:35,1:00:46,76:29:48,7,",76 %",221,"23,89 %",0:05:41,0:22:12,20:56:39,0,",00 %",37,20,ELOGIO - VAB,10,10,0:05:41,0:56:52,8,"80,00 %",0,",00 %",0,",00 %",0,",00 %",0:03:28,0:07:37,0:27:44,0:07:57,0:21:17,1:03:39,0,",00 %",2,"20,00 %",0:14:34,0:22:12,0:29:08,0,",00 %",26,2
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-01,924,925,0:04:46,73:38:41,697,"75,93 %",159,"17,32 %",0,",00 %",0,",00 %",0:04:32,0:25:25,52:41:45,0:06:35,1:00:46,76:29:48,7,",76 %",221,"23,89 %",0:05:41,0:22:12,20:56:39,0,",00 %",37,20,ContactCenter,924,925,0:04:46,73:38:41,697,"75,93 %",159,"17,32 %",0,",00 %",0,",00 %",0:04:32,0:25:25,52:41:45,0:06:35,1:00:46,76:29:48,7,",76 %",221,"23,89 %",0:05:41,0:22:12,20:56:39,0,",00 %",37,20,INFORMAÇÃO - VAB,56,56,0:04:09,3:52:56,43,"76,79 %",14,"25,00 %",0,",00 %",0,",00 %",0:03:11,0:13:16,2:17:17,0:05:18,0:31:33,3:48:12,0,",00 %",13,"23,21 %",0:07:21,0:18:18,1:35:39,0,",00 %",35,3
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-01,924,925,0:04:46,73:38:41,697,"75,93 %",159,"17,32 %",0,",00 %",0,",00 %",0:04:32,0:25:25,52:41:45,0:06:35,1:00:46,76:29:48,7,",76 %",221,"23,89 %",0:05:41,0:22:12,20:56:39,0,",00 %",37,20,ContactCenter,924,925,0:04:46,73:38:41,697,"75,93 %",159,"17,32 %",0,",00 %",0,",00 %",0:04:32,0:25:25,52:41:45,0:06:35,1:00:46,76:29:48,7,",76 %",221,"23,89 %",0:05:41,0:22:12,20:56:39,0,",00 %",37,20,RECLAMAÇÃO - VAB,18,18,0:05:20,1:36:05,11,"64,71 %",0,",00 %",0,",00 %",0,",00 %",0:06:19,0:12:04,1:09:35,0:09:52,0:27:33,1:48:41,1,"5,56 %",6,"33,33 %",0:04:24,0:16:29,0:26:26,0,",00 %",26,2
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-01,924,925,0:04:46,73:38:41,697,"75,93 %",159,"17,32 %",0,",00 %",0,",00 %",0:04:32,0:25:25,52:41:45,0:06:35,1:00:46,76:29:48,7,",76 %",221,"23,89 %",0:05:41,0:22:12,20:56:39,0,",00 %",37,20,ContactCenter,924,925,0:04:46,73:38:41,697,"75,93 %",159,"17,32 %",0,",00 %",0,",00 %",0:04:32,0:25:25,52:41:45,0:06:35,1:00:46,76:29:48,7,",76 %",221,"23,89 %",0:05:41,0:22:12,20:56:39,0,",00 %",37,20,SUGESTÃO - VAB,,,0:00:00,0:00:00,,"100,00 %",,"100,00 %",,",00 %",,",00 %",0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,,",00 %",,",00 %",0:00:00,0:00:00,0:00:00,,",00 %",,
